Ethnicity,Number of deportees,Percentage of the total number of deportees,Number of victims,Percentage of murdered within the category/nationality,Percentage of all victims
Jews,1100000,85%,1000000,90%,91%
Poles,140000,10.80%,70000,46%,5.80%
Other groups,25000,1.90%,12000,48%,1%
Roma (Gypsies),23000,1.60%,21000,91.30%,1.70%
Soviet POWs,15000,1.20%,14000,93%,1.30%
